Index,%C ppm,,,,
0,10.56,,,,
50,46.1,,,,
100,150,,,,
150,275.3,,,,
200,262.4,,,,
500,831.3,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
